epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-14 14:01:44.400,0.0696666666666666,-0.3383333333333333,0.1536666666666666,-9.6098,-0.3171999999999998,2.1950000000000003,C,row,medium,51.0
2019-01-14 13:22:56.600,-0.219,0.7806666666666667,-0.4906666666666666,2.0366,-10.634,12.963400000000002,A,bench,heavy,4.0
2019-01-11 15:42:55.800,-0.3493333333333333,0.8626666666666667,-0.3536666666666666,-24.3414,-4.0366,4.0366,B,ohp,heavy,33.0
2019-01-11 16:09:40.800,-0.26,0.9063333333333332,0.5293333333333333,12.1708,-0.7318,-1.939,B,squat,medium,38.0
2019-01-11 16:05:52.000,0.1865,0.714,1.0155,10.0244,0.5244,1.6830000000000005,A,squat,medium,27.0
2019-01-19 17:34:58.600,0.0105,-0.377,0.185,-12.183,-2.8658,2.6462,E,row,medium,91.0
2019-01-12 15:14:54.400,-0.1853333333333333,1.0036666666666667,-0.1536666666666666,-0.7316000000000003,11.2196,-20.0976,E,bench,heavy,67.0
2019-01-11 16:24:48.600,0.0513333333333333,-1.227,-0.0213333333333333,12.3168,-16.622,0.8048,A,dead,medium,6.0
2019-01-11 15:49:01.800,-0.2875,0.769,-0.2115,16.5364,-10.1586,-16.0364,B,ohp,medium,35.0
2019-01-15 13:27:07.400,-0.1223333333333333,0.789,-0.3326666666666666,16.4144,-6.695399999999999,-13.036600000000002,E,bench,heavy,66.0
2019-01-18 17:33:22.600,0.086,-1.09,0.1315,-39.2682,8.2318,8.8658,D,row,medium,60.0
2019-01-11 15:57:36.200,-0.2206666666666666,0.726,-0.0826666666666666,-18.2196,-6.622,48.8904,A,ohp,medium,16.0
2019-01-14 14:08:56.000,0.2744999999999999,-1.078,0.2135,50.4146,-29.9512,-17.9146,C,row,heavy,49.0
2019-01-14 13:55:49.600,-0.1699999999999999,0.8965000000000001,-0.174,9.6342,-1.7805999999999995,-4.5246,A,ohp,heavy,14.0
2019-01-14 13:55:52.200,-0.3033333333333333,0.8836666666666666,-0.2873333333333333,-24.817,-1.939,28.6342,A,ohp,heavy,14.0
2019-01-11 16:17:23.800,0.0999999999999999,0.6833333333333332,0.387,-5.8536,-0.7317999999999998,1.927,A,squat,medium,28.0
2019-01-11 15:59:30.400,-0.4176666666666667,0.9023333333333332,-0.399,-16.3048,-9.0732,12.6708,B,ohp,medium,37.0
2019-01-15 13:55:56.000,-0.2315,0.753,-0.2229999999999999,22.4878,3.9756,-17.6342,E,ohp,heavy,78.0
2019-01-11 15:40:23.800,-0.3195,0.753,-0.179,1.5974000000000004,-13.3536,33.4268,B,ohp,heavy,32.0
2019-01-11 15:54:04.800,-0.1806666666666666,1.461,-0.168,32.695,7.524199999999999,-57.5124,A,ohp,medium,15.0
2019-01-14 13:51:31.000,-0.132,1.437,0.2535,37.9512,24.4876,,C,bench,heavy,41.0
2019-01-11 15:14:55.800,-0.023,0.9055,-0.0204999999999999,-4.8416,11.8656,9.1098,A,bench,heavy,3.0
2019-01-19 17:22:42.000,0.3389999999999999,-0.8896666666666667,0.3613333333333333,-10.988,-0.6219999999999997,15.268199999999998,A,rest,sitting,19.0
2019-01-15 14:05:44.000,-0.04,-1.1363333333333332,0.0073333333333333,-11.0852,2.3168,7.1342,C,row,heavy,48.0
2019-01-15 19:35:37.800,0.043,-1.1566666666666665,-0.1036666666666666,9.3048,-0.9270000000000002,0.9756,A,dead,heavy,5.0
2019-01-11 15:57:42.600,-0.2313333333333333,0.797,-0.1753333333333333,-31.3902,-4.1586,41.7926,A,ohp,medium,16.0
2019-01-15 14:06:54.800,0.0715,-0.5535,0.2525,-15.6952,5.1096,2.5854,E,row,heavy,85.0
2019-01-20 17:33:08.400,-0.0113333333333333,-1.0173333333333332,-0.0993333333333333,-1.3782,0.5366,-1.0976,E,row,medium,90.0
2019-01-11 16:05:47.200,0.1955,0.6995,1.0179999999999998,-1.9392,-3.5368000000000004,3.0244,A,squat,medium,27.0
2019-01-12 15:10:16.000,-0.109,0.9666666666666668,-0.1566666666666666,-14.243799999999998,-1.878,20.8536,E,bench,heavy,65.0
2019-01-15 19:06:45.600,0.4945,0.6275,0.5785,3.6586,-3.366,-0.4634,C,squat,heavy,53.0
2019-01-19 17:26:03.600,0.13,-0.851,0.4205,2.0608,-62.91459999999999,66.1096,A,rest,standing,21.0
2019-01-15 19:28:31.400,-0.0413333333333333,-1.0599999999999998,-0.0676666666666666,-0.5120000000000001,5.0368,2.4878,C,dead,medium,42.0
2019-01-15 14:08:58.800,0.024,-1.001,-0.046,3.7074,-3.634,-0.3294,C,row,heavy,50.0
2019-01-14 14:08:57.000,0.031,-1.0793333333333333,-0.089,1.3902,1.8052,1.6951999999999998,C,row,heavy,49.0
2019-01-12 15:10:12.200,-0.1015,1.325,-0.1639999999999999,-4.9756,-5.9512,3.8902,E,bench,heavy,65.0
2019-01-11 15:42:54.400,-0.4385,0.8875,-0.248,-18.11,-1.1584,-14.3534,B,ohp,heavy,33.0
2019-01-19 17:22:56.000,0.9736666666666666,-0.253,0.0586666666666666,1.2804,-1.439,-0.0487999999999999,A,rest,sitting,19.0
2019-01-18 17:31:05.600,-0.0466666666666666,-1.0146666666666666,-0.0583333333333333,1.817,-1.9512,0.0975999999999999,D,row,medium,59.0
2019-01-19 17:12:33.800,-0.0239999999999999,0.8373333333333334,-0.1173333333333333,16.6098,-4.4636,-13.365800000000002,E,bench,medium,69.0
2019-01-19 17:12:23.600,-0.0305,0.508,-0.1275,-4.183199999999999,-8.878,11.5368,E,bench,medium,69.0
2019-01-14 14:01:54.800,-0.063,-1.138,-0.1293333333333333,-1.0243999999999998,1.927,-0.2194000000000001,C,row,medium,51.0
2019-01-15 19:14:06.800,-0.071,0.5165,0.8380000000000001,6.061,-1.8292,5.8904,A,squat,heavy,26.0
2019-01-15 19:06:40.600,0.4526666666666666,0.5236666666666666,0.6890000000000001,26.9026,-4.744,-14.256,C,squat,heavy,53.0
2019-01-12 15:10:16.800,0.017,0.9703333333333334,-0.0566666666666666,4.5246,-4.7316,-0.0487999999999999,E,bench,heavy,65.0
2019-01-20 17:33:17.200,0.0763333333333333,-1.0403333333333336,0.1346666666666666,-40.0002,12.0122,2.2194000000000003,E,row,medium,90.0
2019-01-20 17:26:08.800,0.2875,-1.031,0.591,-13.4024,67.366,-19.878,E,rest,standing,82.0
2019-01-15 19:37:39.400,0.0326666666666666,-0.9186666666666669,0.1736666666666666,-57.9754,-3.134,4.4268,C,dead,medium,44.0
2019-01-15 19:12:06.800,0.494,0.5263333333333333,0.8649999999999999,2.2806,8.6706,7.7074,C,squat,heavy,54.0
2019-01-18 17:30:57.600,-0.0473333333333333,-1.1076666666666666,-0.0843333333333333,-2.4388,-6.561,-2.5490000000000004,D,row,medium,59.0
2019-01-14 13:49:51.600,-0.118,1.244,-0.0943333333333333,1.8536,-3.5488,-36.7806,A,ohp,heavy,12.0
2019-01-16 19:26:50.600,0.1306666666666666,-1.2393333333333334,-0.2496666666666666,9.3172,-6.9268,1.939,E,dead,medium,74.0
2019-01-20 17:31:04.200,0.03,-1.348,-0.0395,33.1586,-5.939,-21.1708,E,row,medium,88.0
2019-01-19 17:33:13.200,0.0756666666666666,-1.1813333333333331,0.0666666666666666,32.6096,-11.1218,-12.2682,E,row,medium,89.0
2019-01-15 14:08:56.400,0.2115,-0.6845,0.265,-47.5852,26.0854,12.4024,C,row,heavy,50.0
2019-01-20 17:31:01.400,-0.0495,-1.0395,-0.11,3.0002000000000004,-13.3172,-3.2684,E,row,medium,88.0
2019-01-15 19:17:30.600,0.423,0.6803333333333333,0.7839999999999999,14.3538,-12.7072,-10.9388,C,squat,heavy,55.0
2019-01-11 15:54:02.200,-0.297,0.9085,-0.1684999999999999,-30.0854,-21.2682,34.7318,A,ohp,medium,15.0
2019-01-20 17:22:34.400,0.6996666666666665,-0.3726666666666666,0.627,-0.9024,-0.6951999999999999,0.4634,E,rest,sitting,80.0
2019-01-11 16:24:45.200,0.0575,-1.06,-0.1245,13.475400000000002,-12.2562,2.1827999999999994,A,dead,medium,6.0
2019-01-15 19:33:00.200,0.0195,-0.6005,0.2664999999999999,44.9024,-1.5730000000000002,0.4512,C,dead,medium,43.0
2019-01-15 13:22:59.800,-0.2976666666666667,0.7996666666666666,-0.4086666666666667,-7.122,2.5974,-2.073,E,bench,heavy,68.0
2019-01-15 19:28:20.200,0.0523333333333333,-0.6936666666666667,0.1646666666666666,63.78060000000001,-17.878,1.6216000000000002,C,dead,medium,42.0
2019-01-14 13:55:50.800,-0.2175,1.147,-0.1605,-0.1585999999999998,-5.0366,27.0366,A,ohp,heavy,14.0
2019-01-16 19:35:39.400,0.0193333333333333,-1.084666666666667,-0.1343333333333333,1.8412,-6.890000000000001,0.244,E,dead,heavy,72.0
2019-01-14 13:57:42.000,-0.2886666666666667,0.899,0.0343333333333333,-17.9024,,-49.57299999999999,C,ohp,heavy,46.0
2019-01-20 17:22:53.600,0.9743333333333334,-0.2733333333333334,-0.1286666666666666,4.6222,18.7562,-1.2196000000000002,E,rest,sitting,80.0
2019-01-16 19:09:25.200,0.251,0.6743333333333333,0.92,-5.9146,-1.9514,-3.3414,E,squat,heavy,92.0
2019-01-18 17:30:57.000,0.0655,-0.9705,0.0499999999999999,-1.7074000000000005,2.9024,-2.9634000000000005,D,row,medium,59.0
2019-01-15 19:32:43.800,-0.032,-1.0095,-0.0425,-6.561,-10.5242,3.0122,C,dead,medium,43.0
2019-01-19 17:21:50.600,-0.06,1.168,-0.1775,6.4146,-2.8292,5.731599999999999,E,bench,medium,70.0
2019-01-18 17:24:27.200,-0.0055,0.947,-0.1025,3.8656,-4.1222,-2.7686,D,bench,medium,58.0
2019-01-18 17:31:07.200,-0.0226666666666666,-1.215,-0.047,-12.1952,0.7680000000000001,15.609800000000002,D,row,medium,59.0
2019-01-18 17:33:19.200,0.0546666666666666,-1.2183333333333333,-0.0296666666666666,-30.4756,8.8292,12.3658,D,row,medium,60.0
2019-01-15 19:11:57.800,0.378,0.6405000000000001,0.63,-6.0122,-1.439,-0.244,C,squat,heavy,54.0
2019-01-14 13:49:50.600,-0.2435,0.8049999999999999,-0.235,15.243799999999998,1.8902,-0.232,A,ohp,heavy,12.0
2019-01-18 17:12:31.200,0.001,0.922,-0.085,2.4024,-0.3048,-2.7682,D,bench,medium,56.0
2019-01-14 14:04:09.800,0.1109999999999999,-1.3383333333333332,-0.102,17.549,-8.049,-6.0122,A,row,heavy,22.0
2019-01-18 16:45:57.400,0.149,0.868,0.5335000000000001,4.0,-2.4024,-1.1951999999999998,D,squat,medium,63.0
2019-01-18 16:46:06.600,0.087,0.563,0.3645,3.8294,6.744199999999999,2.7928,D,squat,medium,63.0
2019-01-15 19:35:27.800,0.0633333333333333,-1.0666666666666669,-0.144,5.4756,-7.1706,0.6829999999999999,A,dead,heavy,5.0
2019-01-15 19:35:42.400,0.014,-0.966,-0.0755,-19.439,-9.378,-0.2316,A,dead,heavy,5.0
2019-01-18 17:12:34.600,-0.141,1.346666666666667,-0.122,12.4024,-2.4512,0.8902000000000001,D,bench,medium,56.0
2019-01-11 16:05:54.400,0.223,0.736,0.9185,-5.451,-1.5852,-0.939,A,squat,medium,27.0
2019-01-15 19:04:14.200,0.2866666666666667,0.5293333333333333,0.7036666666666666,-21.9024,1.1096,2.122,A,squat,heavy,24.0
2019-01-16 19:31:04.200,0.0905,-1.1225,-0.0095,-2.2074000000000003,-7.9268,0.7198,E,dead,medium,75.0
2019-01-19 17:12:14.800,0.0515,0.9805,-0.0625,-0.5002,-2.0852,0.3414,E,bench,medium,69.0
2019-01-18 17:33:14.000,-0.0046666666666666,-1.2623333333333333,-0.119,-15.719400000000002,5.0488,13.841400000000002,D,row,medium,60.0
2019-01-15 14:08:57.000,0.031,-1.0793333333333333,-0.089,1.3902,1.8052,1.6951999999999998,C,row,heavy,50.0
2019-01-14 13:51:33.000,-0.304,0.9595,0.002,-0.6584000000000001,-26.195,15.878,C,bench,heavy,41.0
2019-01-15 19:31:07.000,0.0705,-1.0165,-0.0485,5.2802,-5.561000000000001,2.9148,A,dead,medium,8.0
2019-01-14 13:51:39.400,-0.207,0.8585,0.078,23.1708,-0.8048,-39.878,C,bench,heavy,41.0
2019-01-16 19:30:40.200,0.064,-0.8805000000000001,0.0485,-22.5244,-18.1708,-0.6218,E,dead,medium,75.0
2019-01-16 19:26:37.400,0.1116666666666666,-1.284,-0.2633333333333333,5.6218,-0.3658,1.8536,E,dead,medium,74.0
2019-01-14 14:01:49.200,0.0356666666666666,-1.352,0.0073333333333333,5.5366,-10.4754,-4.2562,C,row,medium,51.0
2019-01-11 16:09:52.600,-0.199,0.8855,0.3934999999999999,4.9636,1.0121999999999995,0.5488000000000002,B,squat,medium,38.0
2019-01-15 19:26:30.800,0.043,-0.887,0.151,-28.024400000000004,14.9024,-0.7682,A,dead,medium,7.0
2019-01-14 13:57:39.400,-0.122,0.9445,0.051,-2.5976,-4.6342,-8.8536,C,ohp,heavy,46.0
2019-01-18 17:26:01.800,0.1313333333333333,-0.8663333333333334,0.455,4.146599999999999,-71.122,7.3172,A,rest,standing,20.0
2019-01-15 19:28:25.400,0.041,-1.0606666666666666,-0.0673333333333333,6.4878,5.8414,0.3411999999999999,C,dead,medium,42.0
2019-01-11 15:57:44.000,-0.0705,1.1965,-0.0865,2.3416,-6.8414,29.7074,A,ohp,medium,16.0
2019-01-19 17:22:40.600,0.9155,-0.3025,-0.0475,16.5364,30.1952,119.805,A,rest,sitting,19.0
2019-01-15 19:28:47.200,-0.033,-1.022,0.035,-21.1952,-7.463199999999999,3.512,C,dead,medium,42.0
2019-01-11 15:41:26.400,-0.1625,0.7125,-0.114,41.2194,-5.5246,-19.5974,A,ohp,heavy,10.0
2019-01-19 17:34:53.200,0.002,-1.022333333333333,-0.0479999999999999,-0.195,-1.0732000000000002,1.244,E,row,medium,91.0
2019-01-19 17:22:39.800,0.983,-0.1075,-0.1655,-13.073,5.4756,-7.622,A,rest,sitting,19.0
2019-01-19 17:26:07.200,-0.4715,0.5525,0.052,-20.5122,-91.6342,63.1462,A,rest,standing,21.0
2019-01-11 15:40:22.200,-0.372,1.0154999999999998,-0.0365,-45.0366,-23.8778,20.134,B,ohp,heavy,32.0
2019-01-18 17:25:55.200,0.287,-0.8605,0.448,-10.8172,-15.219400000000002,7.7072,A,rest,standing,20.0
2019-01-11 15:56:02.200,-0.1704999999999999,0.8815,-0.151,11.7806,7.097200000000001,13.3172,B,ohp,medium,36.0
2019-01-15 19:17:43.200,0.4705,0.5515000000000001,0.7385,-9.1586,-1.6952000000000005,1.3902,C,squat,heavy,55.0
2019-01-14 13:57:44.400,-0.1403333333333333,1.01,0.0533333333333333,16.7804,-21.0486,62.4634,C,ohp,heavy,46.0
2019-01-15 19:06:33.800,0.5703333333333334,0.7210000000000001,0.8170000000000001,-7.9756,12.2318,8.6218,C,squat,heavy,53.0
2019-01-11 16:19:47.600,0.1355,0.7565,0.498,9.9026,2.9756,4.4146,A,squat,medium,29.0
2019-01-15 19:30:48.600,0.0725,-0.6125,0.062,50.2928,-1.2074,10.2928,A,dead,medium,8.0
2019-01-16 19:14:20.800,-0.041,0.593,1.009,3.817,-5.061,-1.5852,E,squat,heavy,93.0
2019-01-19 17:31:03.600,-0.044,-0.9973333333333332,-0.0343333333333333,-2.9268,0.6708000000000001,-1.5122,E,row,medium,87.0
2019-01-16 19:35:30.000,0.0245,-1.095,-0.141,-2.5852,0.0851999999999999,0.4391999999999999,E,dead,heavy,72.0
2019-01-11 15:46:03.800,-0.3505,0.962,-0.169,67.512,21.5244,-17.4878,B,ohp,heavy,34.0
2019-01-15 19:33:00.800,-0.021,-0.9343333333333332,0.3273333333333333,-37.0976,2.1952000000000003,-0.4755999999999999,C,dead,medium,43.0
2019-01-15 13:49:55.600,-0.1576666666666666,0.8123333333333332,-0.1026666666666666,4.256,0.7928000000000001,0.5609999999999996,E,ohp,heavy,76.0
2019-01-15 19:35:37.000,0.0056666666666666,-1.0373333333333334,-0.126,8.122,-21.9148,-6.8658,A,dead,heavy,5.0
2019-01-11 16:19:40.000,0.1335,0.823,0.9595,-1.1586000000000003,-4.0976,2.122,A,squat,medium,29.0
2019-01-11 16:00:50.600,-0.051,0.955,0.0493333333333333,-4.939,-3.5854,1.2074,A,ohp,medium,17.0
2019-01-14 14:04:13.200,0.0915,-1.3145,-0.0834999999999999,19.5852,-7.2072,-5.2198,A,row,heavy,22.0
2019-01-20 17:22:49.200,0.986,-0.2279999999999999,-0.0046666666666666,3.4634,10.561,-1.8658,E,rest,sitting,80.0
2019-01-15 19:26:32.800,0.062,-0.6245,-0.03,59.1708,-3.2804,9.6708,A,dead,medium,7.0
2019-01-15 19:37:31.200,0.0075,-1.0055,-0.0485,-6.9146,-3.6344,2.5854,C,dead,medium,44.0
2019-01-14 13:32:23.800,-0.2306666666666666,0.9113333333333332,-0.0943333333333333,8.5978,-12.683,-1.5,C,bench,heavy,40.0
2019-01-16 19:31:06.000,0.052,-1.106,-0.092,-3.5366,-10.5122,1.9148,E,dead,medium,75.0
2019-01-12 16:24:53.000,0.0266666666666666,-1.1903333333333332,-0.0596666666666666,11.6464,-2.1706,6.4510000000000005,E,dead,medium,73.0
2019-01-15 19:17:39.800,0.4956666666666667,0.5353333333333333,0.8706666666666667,-1.6338,2.3048,2.5124000000000004,C,squat,heavy,55.0
2019-01-20 17:22:31.800,0.6924999999999999,-0.389,0.626,1.317,-3.5364000000000004,0.3416,E,rest,sitting,80.0
2019-01-15 14:04:08.000,0.1619999999999999,-1.146,0.0065,-18.622,1.9268,12.7562,E,row,heavy,83.0
2019-01-19 17:24:24.600,-0.0703333333333333,0.958,-0.1896666666666666,-24.5364,4.0,17.3534,E,bench,medium,71.0
2019-01-16 19:14:14.200,-0.0016666666666666,0.5870000000000001,0.8300000000000001,20.512,-2.9266,12.5854,E,squat,heavy,93.0
2019-01-11 15:44:07.400,-0.088,1.3415,0.0745,18.6098,3.8413999999999993,-38.8536,A,ohp,heavy,11.0
2019-01-15 13:49:47.200,-0.152,0.822,-0.0653333333333333,14.0732,-7.3172,0.634,E,ohp,heavy,76.0
2019-01-11 15:49:07.800,-0.1845,1.0619999999999998,-0.0335,11.6222,-3.6952,-0.5488,B,ohp,medium,35.0
2019-01-14 13:51:42.200,0.0284999999999999,0.952,0.0105,2.8294,-2.2438,-7.9268,C,bench,heavy,41.0
2019-01-15 14:05:40.800,-0.0423333333333333,-1.164,-0.014,-12.914600000000002,-0.3659999999999998,5.0124,C,row,heavy,48.0
2019-01-11 15:49:06.200,-0.415,0.925,-0.2724999999999999,-32.7318,-12.829399999999998,0.2073999999999998,B,ohp,medium,35.0
2019-01-15 19:12:11.800,0.415,0.6775,0.7729999999999999,-11.7316,-2.0607999999999995,2.6342,C,squat,heavy,54.0
2019-01-11 15:49:14.000,-0.3453333333333333,1.3796666666666668,0.0826666666666666,38.7196,4.865799999999998,-9.0244,B,ohp,medium,35.0
2019-01-16 19:30:54.200,0.013,-1.0195,-0.0635,-1.2806,-8.6586,3.8538,E,dead,medium,75.0
2019-01-18 17:31:05.400,-0.047,-1.0695,-0.072,1.8536,-1.6828,-0.8904,D,row,medium,59.0
2019-01-16 19:14:19.000,0.04,0.617,0.7303333333333333,13.207400000000002,-6.1098,4.3416,E,squat,heavy,93.0
2019-01-12 15:10:11.400,-0.0075,0.8915,-0.1545,10.5,-3.4024,-11.8416,E,bench,heavy,65.0
2019-01-15 19:35:36.000,-0.034,-1.2085,-0.1435,0.7684,-7.4636,-9.9268,A,dead,heavy,5.0
2019-01-19 17:12:17.600,-0.087,0.945,-0.2015,-0.2074000000000001,-12.5246,16.3052,E,bench,medium,69.0
2019-01-14 13:51:28.400,0.0083333333333333,0.848,0.1363333333333333,6.5732,-2.9268,2.8658,C,bench,heavy,41.0
2019-01-18 16:51:57.600,0.0466666666666666,0.7366666666666667,0.377,23.1342,-1.9632,3.5244,D,squat,medium,64.0
2019-01-15 19:32:33.400,-0.0085,-1.053,-0.1125,5.7438,-5.0488,0.4514000000000001,C,dead,medium,43.0
2019-01-16 19:09:09.800,0.218,0.654,0.784,16.122,1.6950000000000005,4.1708,E,squat,heavy,92.0
2019-01-11 16:05:51.400,0.1389999999999999,0.6943333333333334,0.8336666666666667,-19.5122,-5.866,1.0976,A,squat,medium,27.0
2019-01-15 19:32:51.000,0.0405,-0.8200000000000001,0.052,,-17.4634,-0.7195999999999998,C,dead,medium,43.0
2019-01-19 17:21:36.000,-0.004,0.7553333333333333,-0.159,33.0488,-2.317,-14.256,E,bench,medium,70.0
2019-01-19 17:22:31.200,0.6516666666666667,-0.4059999999999999,0.6466666666666666,3.634,-4.0486,-2.3172,A,rest,sitting,19.0
2019-01-11 15:40:13.000,-0.311,1.387,-0.096,25.0122,27.2438,-11.158600000000002,B,ohp,heavy,32.0
2019-01-18 17:24:24.600,-0.0703333333333333,0.958,-0.1896666666666666,-24.5364,4.0,17.3534,D,bench,medium,58.0
2019-01-14 13:54:49.200,-0.1005,0.939,0.0069999999999999,-1.7195999999999998,-18.4144,-24.7562,C,ohp,heavy,45.0
2019-01-18 17:12:15.800,0.0356666666666666,0.9723333333333332,-0.0523333333333333,1.0122,-3.256,-0.5002,D,bench,medium,56.0
2019-01-20 17:26:03.000,0.262,-0.9876666666666668,0.401,21.1098,-89.878,35.1342,E,rest,standing,82.0
2019-01-18 16:51:49.200,0.0453333333333333,0.602,0.3426666666666667,6.2682,2.988,4.6706,D,squat,medium,64.0
2019-01-15 14:01:52.600,0.155,-0.7989999999999999,0.2415,-32.2928,22.4634,18.0244,C,row,medium,52.0
2019-01-11 15:42:56.400,-0.134,0.883,-0.0574999999999999,-2.8534,13.695,1.4388,B,ohp,heavy,33.0
2019-01-11 15:08:11.200,-0.225,0.9416666666666668,-0.2463333333333333,-8.6586,-5.1706,7.6586,B,bench,heavy,30.0
2019-01-18 17:12:27.400,-0.0983333333333333,1.1486666666666665,-0.2016666666666666,-10.3658,-14.0368,14.134,D,bench,medium,56.0
2019-01-11 15:14:50.200,-0.155,0.9675,-0.194,-13.243799999999998,0.0487999999999999,22.8538,A,bench,heavy,3.0
2019-01-18 17:21:35.400,0.06,0.8835,-0.107,7.1828,-2.122,-5.2196,D,bench,medium,57.0
2019-01-11 15:14:47.000,-0.176,0.9445,-0.131,-2.1338,9.2318,-17.7196,A,bench,heavy,3.0
2019-01-11 15:49:10.000,-0.2633333333333333,0.7386666666666667,-0.1616666666666666,-33.0124,-10.683,59.2318,B,ohp,medium,35.0
2019-01-18 17:04:03.600,0.09,0.654,0.4026666666666667,-8.3048,-3.2196,0.8048,D,squat,heavy,62.0
2019-01-15 19:14:10.800,0.039,0.4935,0.6745,24.0854,0.4509999999999999,9.9392,A,squat,heavy,26.0
2019-01-11 15:12:11.400,-0.24,0.9225,-0.105,9.1098,-3.988,2.7072000000000003,B,bench,heavy,31.0
2019-01-11 15:41:36.200,-0.329,0.8606666666666666,-0.0573333333333333,-1.3658,13.134,-25.561,A,ohp,heavy,10.0
2019-01-18 17:24:40.000,-0.0645,0.8345,-0.149,18.7926,16.2438,-15.6344,D,bench,medium,58.0
2019-01-20 17:31:00.000,-0.0593333333333333,-1.3213333333333332,-0.1286666666666666,22.7316,-7.3658,-18.1828,E,row,medium,88.0
2019-01-15 19:31:07.600,0.042,-1.0306666666666666,-0.0043333333333333,-2.0366,-0.4148000000000003,3.6708,A,dead,medium,8.0
2019-01-16 19:26:43.600,0.073,-0.72,0.0199999999999999,-34.5976,-3.6344,-4.1096,E,dead,medium,74.0
2019-01-11 15:40:21.800,-0.4245,0.897,-0.32,-18.7928,-13.1464,11.9636,B,ohp,heavy,32.0
2019-01-18 17:22:27.400,0.954,-0.0815,0.061,7.6464,33.0242,11.1462,A,rest,sitting,18.0
2019-01-16 19:35:30.400,0.1025,-1.032,-0.045,-11.9514,11.6586,0.5,E,dead,heavy,72.0
2019-01-20 17:26:14.000,0.2339999999999999,-0.944,0.4805,4.6706,33.7316,-43.9876,E,rest,standing,82.0
2019-01-18 17:24:34.200,-0.108,0.9973333333333332,-0.2293333333333333,-8.634,-17.6708,22.5976,D,bench,medium,58.0
2019-01-18 16:46:12.000,0.0723333333333333,0.6143333333333333,0.347,-14.4388,2.5973999999999995,-1.4512,D,squat,medium,63.0
2019-01-16 19:35:28.600,0.01,-1.0126666666666668,-0.0986666666666666,28.4512,-2.7682,2.2072,E,dead,heavy,72.0
2019-01-18 17:21:51.800,0.045,1.0945,-0.053,1.6949999999999998,-1.3535999999999997,0.6584000000000001,D,bench,medium,57.0
2019-01-11 16:24:29.000,0.022,-1.1086666666666665,-0.0213333333333333,-6.756,1.1342,-0.7072,A,dead,medium,6.0
2019-01-11 16:17:30.400,0.1149999999999999,0.7615000000000001,0.728,31.4514,0.9878,1.0368,A,squat,medium,28.0
2019-01-19 17:22:29.000,0.9355,-0.1315,0.3289999999999999,1.8904,17.646,1.1462,A,rest,sitting,19.0
2019-01-15 14:01:55.600,-0.071,-0.991,-0.125,-6.626,5.040666666666667,5.710999999999999,C,row,medium,52.0
2019-01-19 17:22:39.200,0.9426666666666668,-0.1413333333333333,-0.1706666666666666,-0.8048,2.6461999999999994,-3.5732,A,rest,sitting,19.0
2019-01-18 17:22:44.400,0.2703333333333333,-0.919,0.4166666666666667,17.7318,-2.9024,6.8294,A,rest,sitting,18.0
2019-01-15 19:30:37.200,0.0523333333333333,-0.939,0.2653333333333333,-14.378199999999998,8.134,1.5732,A,dead,medium,8.0
2019-01-16 19:30:55.200,0.0663333333333333,-0.61,0.1716666666666666,26.4878,-17.7072,5.244,E,dead,medium,75.0
2019-01-14 13:57:36.000,-0.2536666666666666,0.8213333333333334,0.09,16.2072,-0.2928,-38.4632,C,ohp,heavy,46.0
2019-01-11 16:24:39.800,0.0256666666666666,-0.6053333333333334,0.2353333333333333,35.89,0.2437999999999998,8.7806,A,dead,medium,6.0
2019-01-14 13:32:18.600,-0.2803333333333333,1.282,-0.0503333333333333,11.4268,1.0365999999999995,-22.0974,C,bench,heavy,40.0
2019-01-19 17:22:42.600,0.1935,-0.9295,0.344,12.4878,-37.0,14.2684,A,rest,sitting,19.0
2019-01-11 15:12:15.000,-0.0289999999999999,1.1005,0.059,-3.951,2.4514000000000005,0.7806,B,bench,heavy,31.0
2019-01-11 15:55:55.600,-0.3926666666666666,0.8956666666666666,-0.236,43.0732,2.7684,11.7194,B,ohp,medium,36.0
2019-01-12 16:24:43.000,0.0336666666666666,-0.6213333333333333,0.0863333333333333,57.2072,2.3538,5.805000000000001,E,dead,medium,73.0
2019-01-14 13:32:12.000,-0.066,0.8885000000000001,-0.0424999999999999,9.5732,-2.5488,-18.927,C,bench,heavy,40.0
2019-01-15 14:01:46.200,0.02,-1.101,-0.018,-18.0488,2.8414,24.878,C,row,medium,52.0
2019-01-19 17:12:16.000,0.0295,0.986,-0.047,-0.244,-1.5854,-0.1461999999999999,E,bench,medium,69.0
2019-01-15 13:27:07.200,-0.142,0.909,-0.318,3.0976,-2.7074,-0.0609999999999999,E,bench,heavy,66.0
2019-01-11 15:57:50.200,-0.017,0.947,-0.082,-10.366,-2.378,2.866,A,ohp,medium,16.0
2019-01-11 16:09:43.000,-0.242,0.907,0.253,3.9024,-1.6828,-0.7076,B,squat,medium,38.0
2019-01-14 13:55:43.600,-0.22,0.812,-0.131,-4.317,1.2193999999999998,35.0124,A,ohp,heavy,14.0
2019-01-11 15:44:09.600,-0.121,1.2083333333333333,-0.0313333333333333,-21.878,-5.9148,39.5856,A,ohp,heavy,11.0
2019-01-14 14:04:14.200,0.158,-1.1676666666666666,0.095,-38.073,14.1096,16.2804,A,row,heavy,22.0
